:pwr X,:pwr Y
1.003762210886055e-08,0.002979481304577745
1.003910528575573e-08,0.003056829165446519
1.004054205432194e-08,0.003114072684349111
1.004190464032399e-08,0.003194332340099083
1.004311327144867e-08,0.00330525507128176
1.004437538825676e-08,0.003431057032436177
1.004579209155373e-08,0.003549444424939766
1.004706934703653e-08,0.003653387721206976
1.004840381773989e-08,0.003786436312493028
1.004957228277097e-08,0.003907945992112233
1.005103489633637e-08,0.004037126253994966
1.005223506836735e-08,0.004139506923413369
1.005333499437785e-08,0.004245561890827344
1.005442291658155e-08,0.004341414505543818
1.005567806448552e-08,0.004438981492196083
1.005703645088479e-08,0.004531996464155769
1.005830015996746e-08,0.004630204423976743
1.005964851520781e-08,0.004736395977172982
1.006088717184082e-08,0.004814744657630625
1.006221115847652e-08,0.004892048689791808
1.006337325501139e-08,0.00495434566370564
1.006442877675482e-08,0.004994839125360454
1.006573969829863e-08,0.005014924274887614
1.006682504548585e-08,0.00501048862848311
1.006797784017932e-08,0.004984204979329211
1.006916014546245e-08,0.00491399213750726
1.00704390892505e-08,0.004776786971195649
1.007186775254084e-08,0.004585806017561297
1.007293626487902e-08,0.004462070306670415
1.007415307900348e-08,0.004353703811855634
1.007543306133892e-08,0.004273179615908201
1.007655695687596e-08,0.004229047574261017
1.007745148883612e-08,0.004211445087596462
1.007846185496866e-08,0.004197992827970324
1.007935095236911e-08,0.004182178302109239
1.008035426990639e-08,0.004161888365073897
1.008159869417385e-08,0.004144635423026301
1.008266785712249e-08,0.004143815937256395
1.008390233638013e-08,0.00416086711252314
1.008547293764576e-08,0.004206952219146913
1.008747082893743e-08,0.00430399939699459
1.008953209720407e-08,0.004449621438470334
1.009143883662011e-08,0.00462479746710922
1.009353862492668e-08,0.004865945799736842
1.009514344496241e-08,0.00510211286449213
1.009708104475659e-08,0.005454634213152251
1.00986284823289e-08,0.005767264845750739
1.010009167267495e-08,0.006078881970593946
1.010137486239975e-08,0.006379377948999215
1.010233379274204e-08,0.006610678850977596
1.010316931545619e-08,0.006806680634558531
1.010376617509802e-08,0.006941621630221021
1.01042818100001e-08,0.007054362417602896
1.010487750493509e-08,0.007188713502298398
1.010535986172507e-08,0.007304118581905129
1.010611635596515e-08,0.007492820375018732
1.010670165527952e-08,0.00764323280836735
1.010738776872439e-08,0.007823234276031491
1.010823590970962e-08,0.008050028044355367
1.010947726920112e-08,0.008388592685622151
1.011095012023476e-08,0.00879824330681161
1.011258805076518e-08,0.009261346056848859
1.011445588361276e-08,0.009797411844191075
1.011671219671872e-08,0.01046306755138337
1.011934206709931e-08,0.01127060758295532
1.012179751928286e-08,0.01203482408569754
1.01238853585777e-08,0.0126908669410747
1.012598803388441e-08,0.0133673048408778
1.012862399358113e-08,0.01424655721830323
1.013075152948594e-08,0.01498937808874899
1.013337849933135e-08,0.01595594269630877
1.013632787144668e-08,0.01711112297642906
1.013869418136763e-08,0.01808461828153312
1.014113179611421e-08,0.01912706275899971
1.014377765842727e-08,0.02030366327969362
1.014702678837691e-08,0.0218281691026235
1.014980329793509e-08,0.02320639106742378
1.015234916450645e-08,0.02451260869354192
1.015436537913037e-08,0.02558761932551988
1.015662113139538e-08,0.02687584277222793
1.015853682262992e-08,0.02804870006719153
1.016034749167176e-08,0.02920726767108224
1.016184720286467e-08,0.03019441977909277
1.016332571683049e-08,0.03114213594752985
1.016496427843425e-08,0.03201349703096531
1.01666191493641e-08,0.03241325192344672
1.016829984456324e-08,0.0320946634626292
1.017020558071049e-08,0.030774856322058
1.017132376935995e-08,0.02960072016203251
1.017221641590026e-08,0.02870282265402475
1.017314493363683e-08,0.02825314674975414
1.017404195390227e-08,0.02821375111323445
1.01753685261596e-08,0.02847642730426404
1.017640868700655e-08,0.02878024417935833
1.017765650721513e-08,0.02917414463770278
1.017912448346521e-08,0.02964413672395311
1.018118969375282e-08,0.03030003244668487
1.018387507733866e-08,0.03114437029935394
1.018718994844462e-08,0.03218347684376415
1.019160173231408e-08,0.03358715687711303
1.019803769106825e-08,0.03583871428018225
1.020508335587251e-08,0.03860877688454894
1.021050079152187e-08,0.04046789264243605
1.021495337720228e-08,0.04089843726659412
1.021813575315525e-08,0.04026091796937892
1.022104978931975e-08,0.03908240513711
1.022316984642302e-08,0.0379456105117772
1.022494467994953e-08,0.03714436771271236
1.022649028636461e-08,0.03658053035571382
1.022797260686471e-08,0.03613404240344761
1.022956221388057e-08,0.0357491205558914
1.023109959899497e-08,0.03545352770671872
1.02331829054545e-08,0.03514037224086034
1.023619118554186e-08,0.03484450091516896
1.024015853260946e-08,0.03485729064473261
1.024341051733449e-08,0.03510666798487592
1.024633244680633e-08,0.03525335339037632
1.024883877726544e-08,0.03533592590741133
1.025148669080619e-08,0.03547026308150574
1.025364332966627e-08,0.03556387212111892
1.025670134313662e-08,0.03567230679445278
1.025911982920803e-08,0.03578021672098033
1.026230583316938e-08,0.03591668887624017
1.026600852699169e-08,0.035985022194547
1.026927371899432e-08,0.03598211997777122
1.027266543632065e-08,0.03594093819226438
1.027736904271642e-08,0.03583961017441973
1.028400411223692e-08,0.03563414905940482
1.029068173994124e-08,0.03536792418559551
1.029756170584601e-08,0.03506781328321677
1.030485476687472e-08,0.03476824276375381
1.031209527744513e-08,0.03449991853697752
1.031900637424547e-08,0.03425511611790637
1.033011587359641e-08,0.03383762248457196
1.034044447572813e-08,0.03339384192041758
1.035211339912928e-08,0.0328213080709984
1.036462340326066e-08,0.032134146312721
1.037995258333473e-08,0.03121160676730523
1.039804579526823e-08,0.03003619553025474
1.041369559695286e-08,0.02895910721476842
1.04249151022358e-08,0.0281566358782317
1.043402552553969e-08,0.02748758111707976
1.044139552268936e-08,0.02693527038050815
1.044792289383738e-08,0.0264380994257372
1.045360740050813e-08,0.02599921579303522
1.045836662775388e-08,0.02562762106927088
1.04640545777967e-08,0.02517916652426706
1.046809743094986e-08,0.02485771446996373
1.047315985534058e-08,0.02445243981667032
1.04769596060531e-08,0.02414613885736668
1.048050772503198e-08,0.02385872951096374
1.048421920672346e-08,0.02355666617281955
1.048882934594342e-08,0.02317932739005739
1.049404362760571e-08,0.02275013445055656
1.049807927927536e-08,0.02241619660742831
1.050328953894678e-08,0.02198288364272565
1.050862847972129e-08,0.02153695027807394
1.051293761452123e-08,0.02117534095316904
1.051876394121624e-08,0.02068367275433296
1.052494687243837e-08,0.0201585934392574
1.053177476266231e-08,0.01957494797764166
1.054111001751484e-08,0.01877073219107988
1.055486073065341e-08,0.01757343917463807
1.057414346889526e-08,0.01587282701819012
1.059634445526718e-08,0.0139060235016302
1.062059029535743e-08,0.01181324481875096
1.064257195598436e-08,0.01003468075318744
1.066468641229272e-08,0.008410817882853581
1.068506612563849e-08,0.007085507251374645
1.071296568059349e-08,0.005549894768669007
1.074141314307397e-08,0.004304577958990112
1.076245557352892e-08,0.003577350083666949
1.077808052071831e-08,0.003138445551639104
1.079535650823063e-08,0.002738678012349076
1.080321139761183e-08,0.002582362745320862
1.081198727257488e-08,0.00243785961466705
1.081562300627476e-08,0.002384944647744955
1.081869518289203e-08,0.002339344176058227
1.082184451320254e-08,0.002302415778802028
1.082546318253357e-08,0.002275513177641297
1.082895334853527e-08,0.00223918016416705
1.083140431885001e-08,0.00220749510232925
1.083330987852319e-08,0.002192845712213113
1.083567779220126e-08,0.002204468608286585
1.083769879859033e-08,0.002234761852312658
1.084005209523201e-08,0.002277003287285765
1.084288304216233e-08,0.002322755981308605
1.084605007730501e-08,0.002353493272401563
1.084847994468083e-08,0.002376602205442793
1.085150350742988e-08,0.002425142911292995
1.085367160577675e-08,0.00244926943530754
1.085542905152577e-08,0.002458079889011386
1.085717148731358e-08,0.002483667694762226
1.085881174199757e-08,0.002512095459852114
1.086022219849579e-08,0.00253688701827941
1.086138146181696e-08,0.002566395101810185
1.086266380293917e-08,0.002601869216685392
1.086400787262388e-08,0.002632373575598758
1.086537568869585e-08,0.002651740244491759
1.086672287130362e-08,0.002667925336776258
1.086780743399857e-08,0.002686425320357704
1.086918189410959e-08,0.00271930708603665
1.087028695434397e-08,0.002749594146528582
1.087167470537712e-08,0.002793002024307197
1.087269569236112e-08,0.00281954855968435
1.087361054875931e-08,0.00282731518702372
1.087458768662634e-08,0.002823824707390169
1.087576384312441e-08,0.002820308256603865
1.087679988243913e-08,0.002825601600270959
1.087784357330189e-08,0.002834114220691684
1.087928043925081e-08,0.002836299176646234
1.088045793550481e-08,0.002827410977899668
1.088169903679922e-08,0.002818170122214822
1.088279217610747e-08,0.002811250699437897
1.088364797063428e-08,0.00279716190366211
1.088423714089258e-08,0.002780480017391031
1.088493453277932e-08,0.002760346094067283
1.088547210048459e-08,0.002746275585784274
1.088614853169433e-08,0.002729648319533636
1.088683058221281e-08,0.002714993562313133
1.08876500948556e-08,0.002702178356207543
1.088875266911589e-08,0.002691329828316739
1.089012173296265e-08,0.002677431954215995
1.089157697411852e-08,0.002657429039575951
1.089297689056862e-08,0.002634108616334023
1.089425634439823e-08,0.00262145205641981
1.089521743543918e-08,0.002605744011224095
1.089604554876862e-08,0.002579026867882164
1.089678025782538e-08,0.00254542301791286
1.089732019212896e-08,0.002516949273559206
1.089792662498671e-08,0.002493198933564374
1.089841551054875e-08,0.00248314261050571
1.089896325662384e-08,0.002478003062976631
1.089953699031399e-08,0.00247676956680963
1.090020197847732e-08,0.002478307421983448
1.090106435535116e-08,0.002482377772645543
1.090219111106566e-08,0.002487568764788103
1.090366304457063e-08,0.002491034418893778
1.090525376977445e-08,0.002489218737582775
1.090660802225094e-08,0.002482115082793594
1.090874940877977e-08,0.002462813500200772
1.091043242217926e-08,0.002443122078942318
1.091236311193619e-08,0.002419072152991078
1.091449113663875e-08,0.002393215123265514
1.0917312709602e-08,0.002362959053548908
1.092093422620477e-08,0.002332204699707237
1.092422943251844e-08,0.002306713070157139
1.092737715600007e-08,0.002285182036058785
1.093033210846259e-08,0.002274106024517579
1.093281226297468e-08,0.002268127446432446
1.093643817988394e-08,0.00226238668985613
1.093953402726406e-08,0.002258775656792063
1.094365164778287e-08,0.002252929636550782
1.094849136942951e-08,0.002236561400747867
1.095219093860511e-08,0.002229411776502283
1.095620744646052e-08,0.002228589461833453
1.095845462187907e-08,0.002218346181013063
1.096142370753453e-08,0.002190783229082674
1.096368066984492e-08,0.002161374812214449
1.096663944455041e-08,0.002114736093466368
1.096977428406087e-08,0.002062443417664669
1.097280660064183e-08,0.002015694337527367
1.097657784951165e-08,0.001968657461615475
1.098030619878323e-08,0.00193161700501158
1.098444406326742e-08,0.001898712449185503
1.098797711693528e-08,0.001885799305057728
1.099068960947915e-08,0.0018810364667603
1.099424880650734e-08,0.001879625387681327
1.099738578350562e-08,0.001880983951452995
1.1e-08,0.001883416394171736
1.100039000809633e-08,0.001890437333447573
1.100113472934249e-08,0.001938956587123153
1.100180851062228e-08,0.002075482782844268
1.100315607318187e-08,0.002998514117444194
1.100445220140605e-08,0.004416461796581905
1.100588421143966e-08,0.005957955752259029
1.100725469174732e-08,0.007204073150623594
1.100862698886815e-08,0.008109302235708198
1.101e-08,0.008627843452976834
1.101033092865747e-08,0.008292866869906766
1.101085304128953e-08,0.007802847257308194
1.101132179905502e-08,0.007402850305201281
1.101225931458599e-08,0.006687128244787931
1.101339294312678e-08,0.00592502756417141
1.10146837625323e-08,0.005141971745536533
1.101607533750328e-08,0.00436216226622703
1.101737520489674e-08,0.00370855666066395
1.101876769469642e-08,0.003130990521273023
1.102035678207669e-08,0.002679455631008852
1.102195884378644e-08,0.002433001363764223
1.102384191589031e-08,0.002319263223492437
1.102530850457203e-08,0.002288116177520298
1.102686402111562e-08,0.002264183179272668
1.102813837853286e-08,0.002255290185530929
1.102932199644639e-08,0.002256074303969351
1.103052076227612e-08,0.002254535159524612
1.103185014380733e-08,0.002242563286623443
1.103314401182667e-08,0.002228076956423986
1.10339992021346e-08,0.002227707802794316
1.10349272376042e-08,0.002233616003164503
1.103568179325842e-08,0.002238121284480428
1.103633963888909e-08,0.002239964994884245
1.103690906741328e-08,0.002238894890738825
1.10375882363327e-08,0.002241944741033603
1.103807926043129e-08,0.002252989943956616
1.103868952947081e-08,0.002274511558129862
1.1039299722459e-08,0.002302522025793802
1.103993945943336e-08,0.002337601370901853
1.104075727642582e-08,0.002389555755387652
1.104188045990969e-08,0.002471758606979277
1.104333134463711e-08,0.002593720035990361
1.104490129683618e-08,0.002743383891689041
1.104669425820862e-08,0.002934521618887122
1.104881531095945e-08,0.003185068539345273
1.105152369842124e-08,0.003536054182227166
1.105523571755616e-08,0.004053547668915109
1.106066709423904e-08,0.004823824053843747
1.106935356503749e-08,0.005890137001647612
1.108225312946011e-08,0.006733178374235537
1.109532856977723e-08,0.006521192126062972
1.11070458906414e-08,0.005650366718670892
1.111620900916952e-08,0.004864396502283909
1.112344675565719e-08,0.004698970996348773
1.112956473325747e-08,0.004753642878709464
1.113475324631694e-08,0.004852568522783138
1.113972790883178e-08,0.004960878646138685
1.114355936825524e-08,0.005046632998602096
1.11466495456233e-08,0.005115190844697056
1.114982412874119e-08,0.005184093094272704
1.115418866169293e-08,0.005275737930058347
1.115734526705331e-08,0.005339628210071595
1.116070707270071e-08,0.005404915364797169
1.116334841017975e-08,0.00545435996298136
1.116653021078146e-08,0.005511753942056278
1.116966728336167e-08,0.005565826183089637
1.117278441282819e-08,0.005617165933579061
1.117655050964334e-08,0.005676594890386605
1.117978216374706e-08,0.005725165786337482
1.11840831219851e-08,0.005785769780726634
1.118958802862641e-08,0.005856824369210597
1.119455203855687e-08,0.005915064708090436
1.12010817152398e-08,0.005983904912000844
1.121087202446167e-08,0.006072157994609527
1.122399878583543e-08,0.006165919301375436
1.124063384831634e-08,0.006251785298317502
1.12580885486612e-08,0.006311234201960841
1.127495531699853e-08,0.006345055328927156
1.129547045653118e-08,0.006363117886513189
1.131322539572368e-08,0.006363144296640553
1.133469568068628e-08,0.006349286246529075
1.135154386628136e-08,0.006331783782519382
1.136896151911224e-08,0.006320704226569065
1.138396519696999e-08,0.006317943206661087
1.139076882995447e-08,0.006315765888956292
1.139829688882159e-08,0.006326007913601375
1.140148078645324e-08,0.006332137897924953
1.140420783758098e-08,0.006333408293163096
1.140696051895852e-08,0.006341273817781478
1.141039764881762e-08,0.006364217983503081
1.141348822125005e-08,0.006371740345179092
1.14156908319248e-08,0.006370922158362799
1.141746145403774e-08,0.006377528296878675
1.141978051401788e-08,0.006412839513268121
1.142170412491468e-08,0.006459912206461744
1.142393977917503e-08,0.006519506508362977
1.142657764631546e-08,0.006583254438851914
1.142983765801398e-08,0.006632155113092641
1.143217456108935e-08,0.006664294555058957
1.143530305158614e-08,0.006733797815900851
1.143750495602297e-08,0.006755687088927288
1.143929281931537e-08,0.006730002259304673
1.144106363981928e-08,0.006708242363990606
1.144268202294846e-08,0.006701138394396057
1.144410711228579e-08,0.006693245689723556
1.144527682985183e-08,0.006689349889262481
1.144650622489135e-08,0.00668773318090074
1.144780547586267e-08,0.006694829914739359
1.144915839228833e-08,0.006714340251325923
1.145033299158764e-08,0.006739207919214611
1.145142384390238e-08,0.006769488270808674
1.145277725753515e-08,0.006819308012327948
1.14539087548469e-08,0.006866335016979198
1.145508836671898e-08,0.006912586978808096
1.145579680797944e-08,0.006940575489620552
1.145668607609139e-08,0.006965474013553093
1.145743144061247e-08,0.006973314890030589
1.145855262712152e-08,0.006969538087851884
1.145950519824087e-08,0.006965067361897366
1.146051571865256e-08,0.006968913829970756
1.146151204514737e-08,0.006976048042007488
1.146294246278604e-08,0.006978183726400132
1.146406097720244e-08,0.006969343415521425
1.146531413558693e-08,0.0069574443544938
1.146651539416111e-08,0.006949618743852358
1.14673819899837e-08,0.006937277881525007
1.14683435540159e-08,0.006913782157842102
1.146903799014673e-08,0.006899506967219631
1.146964277296418e-08,0.006891324570693155
1.147031029926938e-08,0.006886475899186476
1.147100775639807e-08,0.006885860117091586
1.147191900557805e-08,0.006890787388493798
1.147319674093e-08,0.006906249107627087
1.147461087629129e-08,0.006933574641486718
1.147613588082656e-08,0.006976411105448018
1.147785582394171e-08,0.007045496586696595
1.147968553252043e-08,0.007147877632463014
1.148225784051428e-08,0.007347992798109227
1.148555313289631e-08,0.007694333060325732
1.148844649553219e-08,0.008055491447428407
1.14920347185238e-08,0.008532256420903018
1.149600251923077e-08,0.009058864144757322
1.14999130860772e-08,0.00955076273272929
1.150320560899443e-08,0.009922248989611341
1.150538948145207e-08,0.01012484509744985
1.150724860652659e-08,0.01026586633655586
1.150908217510141e-08,0.01037909520504526
1.15117437998033e-08,0.01049625306438973
1.151394277400764e-08,0.01055030860443551
1.15164205710539e-08,0.01056256082764631
1.151939233249276e-08,0.0105020632724395
1.152353287824314e-08,0.01021093245338533
1.152692605790971e-08,0.009970634819515807
1.15299809007437e-08,0.009876318109768275
1.153289451908829e-08,0.009800219680408622
1.153558531266102e-08,0.009656282752830321
1.153788144921881e-08,0.01007555886871487
1.154022756815099e-08,0.01072466753711722
1.154235239258612e-08,0.01090742460039403
1.154427719850887e-08,0.010493425652059
1.154610164791995e-08,0.009783179447776843
1.15478757371522e-08,0.008988748699493001
1.154942678315926e-08,0.008415799987142852
1.155081225847094e-08,0.008154231743712685
1.15523723278762e-08,0.00803711798602795
1.15544507976105e-08,0.008062314874440757
1.155613448999964e-08,0.008276023649376216
1.155770185166344e-08,0.008478542401093735
1.155922833616954e-08,0.008609962716484676
1.156085271671994e-08,0.008679434659516641
1.156254384387444e-08,0.008692769639050853
1.156423680455939e-08,0.008668844762843939
1.156625781206236e-08,0.008622194298447674
1.156816852162631e-08,0.008591457392878305
1.156991569666522e-08,0.008609279458510461
1.157173192996518e-08,0.008610512675950942
1.157363050433904e-08,0.008526199733684139
1.157561321743207e-08,0.00831979662871501
1.157778874098966e-08,0.007985228328703952
1.157995831141024e-08,0.007755482696307979
1.158248321129283e-08,0.007755951190779196
1.158474528482547e-08,0.007812429927291962
1.158754966314758e-08,0.007789620567594018
1.159027166157342e-08,0.00771358021731169
1.159259508370577e-08,0.007598230683233636
1.159477791134187e-08,0.007438354682638273
1.159741112013082e-08,0.007195248949355605
1.15999550805408e-08,0.006932100861196564
1.160223192505356e-08,0.006690579879857274
1.160460863645749e-08,0.006442657186303776
1.160660067671747e-08,0.006242937676030054
1.160897374452996e-08,0.006019709628742522
1.161106100423048e-08,0.00583700855562692
1.16141734846815e-08,0.005589059444469345
1.161771243422061e-08,0.005342097171985998
1.162112245125409e-08,0.005136888767969815
1.162540907936237e-08,0.004919447819216155
1.163100353496554e-08,0.004694720866051989
1.163867370165601e-08,0.004482338981875918
1.164679721607475e-08,0.004357701598403754
1.165457102267571e-08,0.004457265029383127
1.1660583927672e-08,0.004922533832891199
1.16639418730397e-08,0.005145867983786047
1.166775126295519e-08,0.005023257467688791
1.167068626907802e-08,0.004561542174821083
1.1673947957146e-08,0.003714079426291967
1.16765660322822e-08,0.002981014429605517
1.167853254845847e-08,0.002652913707349614
1.168038354026764e-08,0.002476173274217589
1.168257370235519e-08,0.002339224017895323
1.168478051160492e-08,0.002232049429352685
1.168707054281681e-08,0.002134571797370716
1.168966550887418e-08,0.00203432334019199
1.169284505925991e-08,0.001923444233640019
1.169693140951737e-08,0.001798410347340686
1.170244021531545e-08,0.00165864280716872
1.171037276722279e-08,0.001510755691380486
1.171775795060136e-08,0.001416875771093579
1.172267165672185e-08,0.001368667595689429
1.172811194804876e-08,0.001329063279422466
1.173212500720627e-08,0.0013147713378434
1.173445003983251e-08,0.001303653132372523
1.173687781219772e-08,0.0012917573975508
1.173930091662704e-08,0.001294361972128614
1.174175886707195e-08,0.00129456962013411
1.17437721798286e-08,0.001285452273052964
1.174546004690319e-08,0.001276037506349669
1.174701605905094e-08,0.001273889985108266
1.174918974563766e-08,0.001296834502128375
1.175100007082165e-08,0.001333399260989844
1.175317241553555e-08,0.001382487711916628
1.175569698075422e-08,0.001436049460057843
1.175792703768769e-08,0.001473311062783463
1.176007146387792e-08,0.001504173808317252
1.176271172167975e-08,0.001544830776340995
1.176465675195592e-08,0.001562255086707364
1.176675709330897e-08,0.001570196138885808
1.176826666824178e-08,0.001577914909868313
1.17699918302261e-08,0.001592972052895464
1.17716866018242e-08,0.001605559412712295
1.177349096366776e-08,0.001618393309548258
1.177494840769127e-08,0.001642708454259756
1.177602317758603e-08,0.001670063761160658
1.177706228849569e-08,0.001698542161876919
1.177810243808301e-08,0.001727140676800946
1.177940296245907e-08,0.001764432023590996
1.178085663408555e-08,0.001811556203422791
1.178253585964065e-08,0.001864688496002497
1.178427503348545e-08,0.001907013420691575
1.178558807276007e-08,0.001936330381371738
1.17867950895622e-08,0.001980923415001756
1.178784611323099e-08,0.002024622357853421
1.178918219639943e-08,0.00207416823033306
1.179028136292659e-08,0.00210772560745006
1.179155338181845e-08,0.002147396085619663
1.179265165683684e-08,0.00218423031370873
1.179351010715282e-08,0.002205614321180966
1.179414925527798e-08,0.002214590705185474
1.179486470233997e-08,0.002225401012178313
1.179540811334898e-08,0.002236766189533621
1.179632104529525e-08,0.002260718468720468
1.179700853691787e-08,0.002282364844091368
1.17978785644343e-08,0.002312908711389836
1.179902425479728e-08,0.002356036512773651
1.180043745959211e-08,0.002410566637345416
1.180192627380456e-08,0.002467203311958586
1.180361964811687e-08,0.002528758049096017
1.180559855111122e-08,0.002594692581072898
1.180809011859279e-08,0.002663975070288516
1.181141711311695e-08,0.00272208792059762
1.181620099860079e-08,0.002728438621771907
1.182220005484485e-08,0.002635302767864975
1.1828267758148e-08,0.002469088296003074
1.183473002185463e-08,0.002218767849541128
1.183890288020164e-08,0.002014418282600548
1.184379728646755e-08,0.001809216125288505
1.18473228723222e-08,0.001689653494278197
1.1850971156834e-08,0.001583512520051643
1.185484265743784e-08,0.001495497180597878
1.185933875275709e-08,0.001434514870695027
1.186369599688388e-08,0.001421851995283784
1.186916164634968e-08,0.001462152615924614
1.187666114650215e-08,0.001582065111590844
1.188734482846618e-08,0.001806975040080542
1.190177385067958e-08,0.002129670150133177
1.192093264315341e-08,0.002448590093053939
1.193455213950471e-08,0.002511982250250128
1.194477606975235e-08,0.002650887832827415
1.1955e-08,0.002948082962940521
1.195566714064306e-08,0.002971257745747107
1.195673232175058e-08,0.003016794172608249
1.195768117468123e-08,0.003090400305372863
1.195881317746669e-08,0.003267014668296228
1.195965277253646e-08,0.003370238075638831
1.196055402660245e-08,0.003448757452897346
1.196135460337819e-08,0.003563264347796784
1.196199966392167e-08,0.003663901217271457
1.196295865586912e-08,0.003792059698800326
1.196397932793456e-08,0.003894827189887731
1.1965e-08,0.004028148235831513
1.196528172021742e-08,0.004065931372345416
1.196571645678218e-08,0.004133625698986236
1.196611110260736e-08,0.004200615148629534
1.196690039425772e-08,0.004337425654164435
1.196765315935023e-08,0.004465037348508306
1.196871844860173e-08,0.004639438998199266
1.197012100773516e-08,0.00490454661468936
1.197133351961157e-08,0.00518538439315591
1.197257117250099e-08,0.005472498427277286
1.197413130391587e-08,0.005795574546632458
1.197542993378046e-08,0.006034787476304012
1.197652678702716e-08,0.006191856213541656
1.197772295155794e-08,0.006298066110776724
1.197893889457381e-08,0.006343512264380426
1.198032270639175e-08,0.006331768414620013
1.198197488068229e-08,0.006257074248947547
1.198403178531599e-08,0.006117810516318045
1.198634193343532e-08,0.005941220251204716
1.198899089444407e-08,0.005736035826005169
1.19921771364833e-08,0.00548170853739132
1.199574521420514e-08,0.005198010986189346
1.199787260710257e-08,0.005090320589210362
1.2e-08,0.005025791237547605
1.200043758024531e-08,0.005025607543644245
1.200112638713663e-08,0.005055796734992839
1.200173607421216e-08,0.00512513834366418
1.200295544836321e-08,0.005620944022151637
1.200411418730074e-08,0.006538581994929679
1.200529022385479e-08,0.007500164435750143
1.200652119455384e-08,0.008405240601516852
1.200791247613444e-08,0.009093418427542056
1.200864530612401e-08,0.009253053501084343
1.200940337366302e-08,0.009350855896525954
1.201e-08,0.009469827858744305
1.201021770872559e-08,0.009322494722936435
1.201054715017988e-08,0.009116110979125118
1.201084350649515e-08,0.0089418070982952
1.201143621912569e-08,0.008606726230716595
1.201225831332129e-08,0.008137992960594526
1.201333374282707e-08,0.00750273981458511
1.201416687141354e-08,0.007019383109011792
1.2015e-08,0.006568394805324291
1.201529364347102e-08,0.006421706407457469
1.201569026618022e-08,0.006232448565145221
1.201605505270765e-08,0.006065139330326479
1.201678462576252e-08,0.00575138534651079
1.201766553687216e-08,0.005421744976091783
1.201898595261382e-08,0.005027617448687454
1.202040359833819e-08,0.004683720099467648
1.202187749460803e-08,0.004402334375102603
1.202231176145345e-08,0.004333316072796968
1.202318029514428e-08,0.00421151101459068
1.202409014757214e-08,0.004106571353731149
1.2025e-08,0.004023966247351121
1.202530785374097e-08,0.003973052918325557
1.202572809801806e-08,0.003909777709000849
1.202611332340339e-08,0.003856403196995513
1.202688377417403e-08,0.003758393212735722
1.202800397761163e-08,0.003633147416990719
1.202908634274113e-08,0.003515227493485333
1.203032612481794e-08,0.003381478735859565
1.203183117958608e-08,0.003284470361332832
1.203301504600432e-08,0.003265826052500546
1.203415321790391e-08,0.003265875744954839
1.203535147665183e-08,0.003249297524753896
1.203663139691519e-08,0.003202734936277819
1.203791272760227e-08,0.003137266278777873
1.203925193988442e-08,0.003063060605681011
1.204073063831124e-08,0.002992706188369691
1.204213360202884e-08,0.002953462876120422
1.204333913233594e-08,0.002961762756547954
1.204427631450003e-08,0.002997413222546835
1.204525232489116e-08,0.003044483695512583
1.204618241624256e-08,0.003087141593008913
1.204731547956542e-08,0.003138139742111088
1.204852381272776e-08,0.00319764814794135
1.204964168621709e-08,0.003257430182468363
1.205113162342127e-08,0.003344180993455455
1.20528586148607e-08,0.003450409062710469
1.205449143342271e-08,0.003538506908928158
1.205629778894677e-08,0.003607838117809256
1.205824776793171e-08,0.003647482119236121
1.206009875461428e-08,0.003653817188238569
1.206179192119703e-08,0.003650080879063663
1.206361191941443e-08,0.003633523561457071
1.206519886914847e-08,0.003583237378936495
1.206667209368499e-08,0.003504109674427552
1.206798709841842e-08,0.00342641362781772
1.206891733411181e-08,0.003358444290312756
1.206982021102286e-08,0.003278147847537641
1.207039400097604e-08,0.0032207903300194
1.207090059058986e-08,0.003170859711310006
1.20714233976074e-08,0.003128092092697175
1.207196677076434e-08,0.003092652173349224
1.207268478727216e-08,0.003056588124031494
1.207329285377346e-08,0.003033852463946415
1.207407269117327e-08,0.003012005133092835
1.207508554979381e-08,0.002992472600293579
1.207651984555332e-08,0.002974679333612395
1.207807933015101e-08,0.002971086275104635
1.20798645596067e-08,0.002992962322113487
1.208193606568274e-08,0.003043748346636521
1.208456161100819e-08,0.003113601571275552
1.208710026255213e-08,0.003161004778967161
1.208982856774806e-08,0.003192288931956256
1.209286806920343e-08,0.003220051875889023
1.209598117689534e-08,0.003264160686477507
1.209959891055559e-08,0.003373159580127835
1.210398521366103e-08,0.003656971744710928
1.210899569747954e-08,0.004267105364560578
1.211452561758141e-08,0.005288127749061953
1.212291303203813e-08,0.007297989183864618
1.213095432246817e-08,0.009489416705217696
1.214100534546037e-08,0.01239174572941285
1.214841588156186e-08,0.01440083160041983
1.21554840173649e-08,0.01643186038998169
1.216245144409222e-08,0.01909970679661587
1.216584415648774e-08,0.02014762023480072
1.216924203058387e-08,0.02028601263196985
1.217185567677614e-08,0.01955885374268704
1.21745714869603e-08,0.01803762009765556
1.217595297343852e-08,0.01708861727422692
1.217741521698e-08,0.016385078051828
1.217873350673222e-08,0.01594180099738735
1.21802208064504e-08,0.01558093381487497
1.218167055889795e-08,0.01532194243205435
1.218362184664141e-08,0.0150504995112973
1.21861720455967e-08,0.01476751565029697
1.218956040020962e-08,0.01451807543279938
1.219363216649927e-08,0.01448509190994224
1.219831234261948e-08,0.01482350914889184
1.220199645493233e-08,0.01520410907247476
